ano_campeonato,time,colocacao_mandante|bigger_is_better=false|kind=any,valor_equipe_titular_mandante|bigger_is_better=true|kind=any,idade_media_titular_mandante|bigger_is_better=null|kind=any,gols_mandante|bigger_is_better=true|kind=offensive,gols_1_tempo_mandante|bigger_is_better=true|kind=offensive,gols_tomados_mandante|bigger_is_better=false|kind=defensive,escanteios_mandante|bigger_is_better=true|kind=offensive,faltas_mandante|bigger_is_better=false|kind=defensive,defesas_mandante|bigger_is_better=true|kind=defensive,impedimentos_mandante|bigger_is_better=false|kind=offensive,chutes_mandante|bigger_is_better=true|kind=offensive,chutes_fora_mandante|bigger_is_better=false|kind=offensive,chutes_bola_parada_mandante|bigger_is_better=true|kind=offensive,colocacao_visitante|bigger_is_better=false|kind=any,valor_equipe_titular_visitante|bigger_is_better=true|kind=any,idade_media_titular_visitante|bigger_is_better=null|kind=any,gols_visitante|bigger_is_better=true|kind=offensive,gols_1_tempo_visitante|bigger_is_better=true|kind=offensive,gols_tomados_visitante|bigger_is_better=false|kind=defensive,escanteios_visitante|bigger_is_better=true|kind=offensive,faltas_visitante|bigger_is_better=false|kind=defensive,defesas_visitante|bigger_is_better=true|kind=defensive,impedimentos_visitante|bigger_is_better=false|kind=offensive,chutes_visitante|bigger_is_better=true|kind=offensive,chutes_fora_visitante|bigger_is_better=false|kind=offensive,chutes_bola_parada_visitante|bigger_is_better=true|kind=offensive,publico_mandante|bigger_is_better=true|kind=any
2018,Flamengo,2.0,41955000.0,28.03,14.0,7.0,5.0,79.0,192.0,29.0,7.0,48.0,58.0,157.0,2.0,43672727.27272727,27.127272727272725,17.0,4.0,12.0,65.0,146.0,31.0,11.0,58.0,59.0,172.0,50302.8
2018,Fluminense,14.0,13113636.363636363,26.390909090909098,8.0,5.0,5.0,68.0,141.0,31.0,23.0,51.0,52.0,164.0,13.0,11795000.0,25.790000000000003,5.0,3.0,20.0,33.0,148.0,34.0,7.0,32.0,32.0,168.0,11776.90909090909
2018,Grêmio,4.0,29755000.0,28.950000000000006,24.0,10.0,10.0,70.0,128.0,18.0,18.0,64.0,52.0,154.0,4.0,25959090.90909091,27.87272727272727,6.0,2.0,9.0,43.0,134.0,49.0,14.0,40.0,26.0,157.0,23070.8
2018,Internacional,3.0,23390909.09090909,27.590909090909097,18.0,5.0,8.0,84.0,150.0,31.0,21.0,50.0,46.0,196.0,3.0,22580000.0,27.220000000000006,10.0,7.0,9.0,52.0,145.0,44.0,12.0,32.0,32.0,132.0,37222.27272727273
2018,Palmeiras,1.0,37620000.0,28.840000000000003,25.0,9.0,6.0,68.0,147.0,18.0,19.0,54.0,52.0,166.0,1.0,34327777.777777776,28.599999999999998,12.0,5.0,4.0,44.0,147.0,37.0,15.0,32.0,43.0,160.0,35289.3
2018,Paraná,20.0,4627777.777777778,25.677777777777774,6.0,3.0,13.0,44.0,140.0,23.0,11.0,27.0,51.0,138.0,20.0,4577272.7272727275,25.45454545454546,3.0,1.0,20.0,38.0,145.0,49.0,10.0,21.0,39.0,169.0,3935.0
2018,Santos FC,10.0,33136363.636363637,26.563636363636366,15.0,7.0,5.0,81.0,170.0,30.0,23.0,58.0,44.0,200.0,10.0,34570000.0,26.4,14.0,5.0,15.0,38.0,158.0,37.0,7.0,31.0,26.0,165.0,11717.363636363636
2018,Sport Recife,18.0,10454545.454545455,28.254545454545454,9.0,2.0,10.0,62.0,159.0,30.0,21.0,37.0,55.0,184.0,17.0,10615000.0,28.689999999999998,8.0,4.0,23.0,41.0,153.0,47.0,9.0,27.0,39.0,191.0,17781.454545454544
2018,São Paulo,5.0,26204545.454545453,28.83636363636364,10.0,4.0,7.0,60.0,165.0,31.0,27.0,31.0,50.0,189.0,5.0,26365000.0,29.589999999999996,9.0,5.0,12.0,52.0,180.0,38.0,19.0,37.0,44.0,148.0,35995.545454545456
2018,Vasco da Gama,14.0,11715000.0,28.520000000000003,13.0,3.0,10.0,57.0,153.0,40.0,9.0,47.0,36.0,177.0,15.0,10837500.0,27.875,7.0,4.0,12.0,53.0,162.0,36.0,13.0,37.0,46.0,194.0,20212.5
2019,Athletico-PR,9.0,16506250.0,27.075000000000003,11.0,6.0,7.0,37.0,352.0,20.0,9.0,46.0,35.0,87.0,7.0,15288888.888888888,26.78888888888889,14.0,4.0,12.0,36.0,138.0,18.0,3.0,50.0,27.0,99.0,15977.5
2019,Atlético-MG,12.0,24416666.666666668,29.400000000000002,16.0,10.0,12.0,52.0,366.0,23.0,2.0,61.0,73.0,113.0,12.0,21387500.0,29.562499999999996,9.0,2.0,12.0,44.0,91.0,34.0,5.0,57.0,33.0,93.0,15479.0
2019,Avaí FC,20.0,5275000.0,27.3125,2.0,1.0,6.0,46.0,124.0,22.0,5.0,64.0,49.0,126.0,20.0,5110000.0,27.26,2.0,0.0,14.0,42.0,149.0,41.0,14.0,62.0,50.0,166.0,6525.125
2019,Botafogo,15.0,16770000.0,27.55,9.0,6.0,7.0,37.0,127.0,39.0,6.0,57.0,37.0,161.0,12.0,17091666.666666668,27.55,3.0,0.0,5.0,15.0,60.0,32.0,5.0,18.0,21.0,113.0,19858.3
2019,CSA,18.0,8400000.0,29.099999999999998,3.0,1.0,10.0,25.0,79.0,38.0,7.0,39.0,38.0,92.0,18.0,8575000.0,29.333333333333332,0.0,0.0,14.0,15.0,80.0,20.0,3.0,16.0,22.0,72.0,14349.833333333334
2019,Ceará SC,15.0,8911111.111111112,29.65555555555556,11.0,6.0,6.0,64.0,132.0,26.0,10.0,90.0,59.0,121.0,16.0,8694444.444444444,29.533333333333328,7.0,3.0,12.0,45.0,371.0,35.0,14.0,63.0,41.0,134.0,23275.555555555555
2019,Chapecoense,19.0,11422222.222222222,29.133333333333333,10.0,7.0,13.0,52.0,135.0,44.0,4.0,75.0,64.0,129.0,19.0,11025000.0,29.224999999999998,7.0,2.0,14.0,27.0,356.0,27.0,4.0,52.0,30.0,114.0,6964.111111111111
2019,Corinthians,7.0,39216666.666666664,28.888888888888896,11.0,5.0,9.0,40.0,299.0,16.0,6.0,66.0,45.0,132.0,8.0,32077777.777777776,28.75555555555555,8.0,4.0,10.0,33.0,109.0,32.0,5.0,61.0,35.0,126.0,32916.0
2019,Cruzeiro,17.0,22070000.0,29.96,5.0,0.0,6.0,61.0,124.0,23.0,11.0,97.0,66.0,121.0,18.0,22433333.333333332,29.900000000000002,8.0,5.0,16.0,45.0,123.0,34.0,11.0,65.0,33.0,121.0,25217.8
2019,EC Bahia,9.0,15000000.0,27.412500000000005,10.0,5.0,8.0,42.0,116.0,27.0,5.0,55.0,40.0,93.0,11.0,14088888.888888888,27.588888888888892,6.0,3.0,14.0,39.0,118.0,36.0,11.0,67.0,53.0,104.0,24555.625
2019,Flamengo,1.0,60206250.0,27.587500000000002,24.0,9.0,7.0,71.0,104.0,23.0,7.0,92.0,42.0,98.0,1.0,59516666.666666664,27.08888888888889,9.0,4.0,8.0,54.0,107.0,34.0,3.0,57.0,34.0,104.0,53444.375
2019,Fluminense,15.0,26507142.85714286,25.728571428571428,9.0,5.0,5.0,44.0,331.0,19.0,13.0,42.0,45.0,89.0,14.0,23520000.0,25.730000000000008,13.0,6.0,20.0,41.0,145.0,50.0,9.0,69.0,39.0,167.0,22185.0
2019,Fortaleza,9.0,8260000.0,28.53,17.0,9.0,6.0,33.0,120.0,27.0,12.0,73.0,47.0,151.0,12.0,7935714.285714285,28.914285714285715,7.0,2.0,14.0,20.0,70.0,29.0,6.0,37.0,22.0,94.0,31666.8
2019,Goiás EC,10.0,9261111.111111112,26.733333333333334,15.0,8.0,12.0,42.0,148.0,31.0,15.0,86.0,61.0,123.0,10.0,9085714.285714285,26.7,6.0,2.0,11.0,39.0,80.0,30.0,7.0,45.0,32.0,102.0,14761.222222222223
2019,Grêmio,4.0,44464285.71428572,28.628571428571426,9.0,3.0,10.0,67.0,74.0,28.0,9.0,77.0,43.0,91.0,4.0,30063636.363636363,26.700000000000003,13.0,8.0,13.0,50.0,337.0,35.0,16.0,65.0,39.0,146.0,18552.714285714286
2019,Internacional,8.0,25011111.111111112,28.72222222222222,16.0,7.0,6.0,51.0,348.0,28.0,18.0,83.0,40.0,114.0,7.0,22621428.57142857,27.62857142857143,4.0,2.0,7.0,37.0,107.0,31.0,15.0,58.0,51.0,104.0,21790.333333333332
2019,Palmeiras,2.0,51735714.28571428,29.014285714285712,14.0,6.0,1.0,47.0,102.0,21.0,10.0,72.0,44.0,125.0,3.0,51080000.0,28.93,11.0,4.0,9.0,44.0,391.0,46.0,17.0,82.0,58.0,185.0,30728.714285714286
2019,Santos FC,2.0,39883333.333333336,26.81111111111111,18.0,9.0,4.0,39.0,146.0,24.0,14.0,100.0,66.0,139.0,3.0,31450000.0,26.9,8.0,3.0,7.0,42.0,141.0,32.0,13.0,71.0,49.0,137.0,11164.555555555555
2019,São Paulo,5.0,37188888.88888889,26.84444444444445,11.0,3.0,4.0,49.0,135.0,20.0,8.0,77.0,41.0,118.0,6.0,31637500.0,26.375,8.0,5.0,6.0,46.0,139.0,30.0,9.0,49.0,41.0,112.0,29375.88888888889
2019,Vasco da Gama,13.0,14607142.857142856,26.4,9.0,3.0,7.0,36.0,122.0,18.0,10.0,51.0,39.0,114.0,13.0,11750000.0,26.11428571428571,3.0,1.0,12.0,33.0,331.0,29.0,12.0,35.0,44.0,106.0,23625.714285714286
2020,Athletico-PR,9.0,19222777.777777776,26.583333333333336,19.0,8.0,13.0,89.0,289.0,46.0,34.0,219.0,96.0,203.0,9.0,19047894.736842107,26.11052631578948,18.0,11.0,23.0,70.0,309.0,70.0,30.0,191.0,81.0,245.0,0.0
2020,Atlético-GO,13.0,7558947.368421053,25.710526315789476,24.0,16.0,21.0,120.0,301.0,53.0,26.0,237.0,106.0,288.0,13.0,7882222.222222222,25.655555555555555,16.0,2.0,22.0,100.0,272.0,57.0,26.0,206.0,93.0,265.0,0.0
2020,Atlético-MG,3.0,31286111.111111112,26.744444444444447,37.0,15.0,12.0,131.0,276.0,47.0,37.0,305.0,108.0,235.0,4.0,31555555.555555556,26.705555555555552,22.0,8.0,32.0,110.0,243.0,43.0,31.0,286.0,131.0,226.0,0.0
2020,Botafogo,20.0,8471111.111111112,25.650000000000006,16.0,4.0,30.0,103.0,283.0,54.0,25.0,285.0,122.0,287.0,20.0,8600526.315789474,25.563157894736843,16.0,7.0,32.0,91.0,271.0,63.0,27.0,219.0,108.0,271.0,0.0
2020,Ceará SC,12.0,6712352.94117647,28.676470588235286,19.0,7.0,23.0,97.0,248.0,46.0,34.0,227.0,108.0,201.0,12.0,6787368.421052632,28.826315789473686,32.0,13.0,26.0,57.0,275.0,72.0,19.0,196.0,76.0,234.0,0.0
2020,Corinthians,10.0,28196315.789473683,28.478947368421053,29.0,15.0,23.0,119.0,309.0,50.0,27.0,281.0,106.0,217.0,10.0,29633157.89473684,28.273684210526312,16.0,9.0,22.0,104.0,316.0,80.0,22.0,193.0,70.0,290.0,0.0
2020,Coritiba FC,19.0,7405384.615384615,27.984615384615378,9.0,5.0,15.0,49.0,208.0,40.0,17.0,134.0,70.0,197.0,19.0,6950833.333333333,27.608333333333334,10.0,4.0,22.0,42.0,170.0,55.0,20.0,112.0,53.0,161.0,0.0
2020,EC Bahia,15.0,9546315.789473685,28.36315789473684,27.0,13.0,26.0,102.0,288.0,59.0,25.0,247.0,94.0,264.0,16.0,9909473.684210526,28.28947368421052,21.0,7.0,33.0,115.0,269.0,50.0,28.0,263.0,107.0,285.0,0.0
2020,Flamengo,2.0,64797368.421052635,27.657894736842106,35.0,14.0,23.0,119.0,303.0,39.0,30.0,320.0,128.0,308.0,1.0,64136842.10526316,27.5578947368421,33.0,14.0,25.0,99.0,331.0,62.0,26.0,257.0,98.0,309.0,0.0
2020,Fluminense,5.0,14499444.444444444,27.90555555555555,27.0,12.0,14.0,84.0,280.0,30.0,23.0,223.0,95.0,312.0,5.0,13922777.777777778,27.83888888888889,24.0,10.0,27.0,76.0,256.0,56.0,28.0,199.0,84.0,297.0,0.0
2020,Fortaleza,15.0,7510000.0,29.63684210526316,20.0,9.0,15.0,70.0,293.0,46.0,22.0,224.0,102.0,269.0,16.0,7318333.333333333,29.877777777777776,14.0,6.0,29.0,85.0,274.0,59.0,36.0,176.0,79.0,251.0,0.0
2020,Goiás EC,18.0,7288823.529411765,27.00588235294118,14.0,6.0,25.0,54.0,280.0,47.0,23.0,185.0,96.0,255.0,18.0,7265000.0,26.72222222222222,21.0,12.0,34.0,51.0,267.0,87.0,25.0,188.0,80.0,225.0,0.0
2020,Grêmio,7.0,41494117.64705882,29.217647058823527,31.0,11.0,22.0,80.0,226.0,36.0,15.0,248.0,102.0,250.0,6.0,39683157.89473684,28.299999999999997,19.0,7.0,17.0,98.0,242.0,55.0,23.0,239.0,115.0,328.0,0.0
2020,Internacional,2.0,24711052.63157895,27.478947368421046,34.0,19.0,17.0,107.0,319.0,32.0,25.0,240.0,89.0,277.0,1.0,23838421.05263158,27.999999999999993,27.0,13.0,18.0,102.0,339.0,40.0,35.0,210.0,81.0,267.0,0.0
2020,Palmeiras,6.0,39352941.176470585,27.305882352941175,31.0,20.0,12.0,107.0,264.0,51.0,36.0,266.0,113.0,217.0,7.0,39232105.2631579,27.168421052631583,18.0,5.0,21.0,89.0,342.0,48.0,38.0,229.0,110.0,305.0,0.0
2020,RB Bragantino,11.0,17364736.842105262,26.321052631578947,34.0,17.0,19.0,119.0,320.0,47.0,24.0,307.0,129.0,246.0,11.0,17026315.789473683,26.01578947368421,16.0,6.0,21.0,119.0,296.0,52.0,17.0,281.0,121.0,247.0,0.0
2020,Santos FC,8.0,27521052.63157895,25.92105263157895,35.0,19.0,23.0,128.0,292.0,55.0,43.0,245.0,96.0,362.0,8.0,19494444.444444444,25.311111111111117,15.0,5.0,27.0,83.0,279.0,51.0,20.0,188.0,83.0,301.0,0.0
2020,Sport Recife,14.0,7724444.444444444,28.038888888888888,19.0,10.0,22.0,81.0,253.0,56.0,23.0,199.0,77.0,240.0,14.0,7492222.222222222,27.933333333333334,12.0,8.0,26.0,73.0,257.0,83.0,26.0,155.0,71.0,274.0,0.0
2020,São Paulo,4.0,27573684.210526317,27.457894736842107,29.0,12.0,16.0,112.0,298.0,42.0,33.0,308.0,138.0,297.0,3.0,29181250.0,27.1625,27.0,10.0,23.0,67.0,239.0,52.0,22.0,197.0,71.0,229.0,0.0
2020,Vasco da Gama,17.0,19806842.10526316,27.19473684210527,21.0,9.0,21.0,88.0,286.0,59.0,21.0,217.0,86.0,307.0,17.0,18983529.411764707,27.188235294117646,15.0,6.0,30.0,67.0,255.0,68.0,32.0,160.0,64.0,258.0,0.0
